year,month,day,is_holiday
2021,1,1,1
2021,2,11,1
2021,2,12,1
2021,2,13,1
2021,3,1,1
2021,5,5,1
2021,5,19,1
2021,6,6,1
2021,8,15,1
2021,8,16,1
2021,9,20,1
2021,9,21,1
2021,9,22,1
2021,10,3,1
2021,10,4,1
2021,10,9,1
2021,10,11,1
2021,12,25,1
2022,1,1,1
2022,1,31,1
2022,2,1,1
2022,2,2,1
2022,3,1,1
2022,3,9,1
2022,5,5,1
2022,5,8,1
2022,6,1,1
2022,6,6,1
2022,8,15,1
